id,trigger,conditions,script,text,options,notes
cob_hackPrompt,COB_ConfirmPrompt,"$cob_action == hack
!$tag:comm_relay",,"黑入{$aOrAn{$shortName}将暗中地为你的舰队提供与控制势力相同的优势。

黑客程序最终会被维护子程序发现并清除， 但至少能生效在三个月。",,
#cob_sensorArrayHackPrompt,COB_ConfirmPrompt,"$cob_action == hack
$tag:sensor_array score:10",Highlight 25%,"黑入{$aOrAn{$shortName}将暗中地为你的舰队提供与控制势力相同的优势。同时，属于控制势力的舰队会受到25%的传感器探测距离惩罚。

黑客程序最终会被维护子程序发现并清除， 但至少能生效在三个月。",,
cob_hackPrompt2,COB_ConfirmPrompt,"$cob_action == hack
$tag:comm_relay",,"安装通讯嗅探器能使得你实时获得当地的情报，就如同你在身处于星系中一样。

通讯嗅探器将保持活动状态，直到它被通讯网络的维护子程序检测并清除掉。 当通讯嗅探器被同时安装在通讯网络中的多个中继器上时，被发现清除的几率会急剧增加。",,
cob_hackPrompt3,COB_ConfirmPrompt,"$cob_action == unhack
$tag:comm_relay",,卸载这个通讯嗅探器将降低其他嗅探器被通讯网络维护协议发现的概率。,,
cob_cancelSel,DialogOptionSelected,$option == COB_cancelAction,"FireAll COB_AddOptions
FireBest COB_DisableOptionsIfNeeded
FireAll COB_DisableIndividualOptions",,,
cob_confirmSel,DialogOptionSelected,$option == COB_confirmAction,"FireBest COB_PreActionDesc
Objectives doAction $cob_action
FireBest COB_PostActionDesc
FireAll COB_AddOptions
FireBest COB_DisableOptionsIfNeeded
FireAll COB_DisableIndividualOptions",,,
cob_confirmSelBreak,DialogOptionSelected,"$option == COB_confirmAction
$cob_action == salvage",Objectives doAction $cob_action,,,
,,,,,,
cob_controlDesc,COB_PreActionDesc,$cob_action == control,,你的船员迅速完成了对该设施的实体接管，拆除了自动防护装置，并安装了黑箱封装发射器，将其输出频率调整为你的应答器代码。,,
cob_controlDesc2,COB_PreActionDesc,"$cob_action == control
$objectiveNonFunctional",,你的船员迅速完成了对该设施的评估。更换几个常见的易损部件之后似乎就使{$shortName}恢复运行了。,,
cob_snifferDesc,COB_PreActionDesc,"$cob_action == hack
$tag:comm_relay",,在维护短波上进行快速扫描发现了几个可用的常见漏洞。随后嗅探脚本在几分钟内完成了上传。,,
cob_snifferDesc2,COB_PostActionDesc,"$cob_action == hack
$tag:comm_relay",,通讯控制台发出的轻柔的提示音，表明嗅探器已经安装并正常运作。,,
cob_snifferDesc3,COB_PostActionDesc,"$cob_action == unhack
$tag:comm_relay",,通讯控制台发出的轻柔的提示音，表明嗅探器已经离线。,,
cob_hackDesc,COB_PreActionDesc,$cob_action == hack,,在维护短波上进行快速扫描发现了几个可用的常见漏洞。你的通讯官安装了数据收集脚本，确定能从{$shortName}上接收遥测数据。,,
,,,,,,
,,,,,,
# portside bar stuff,,,,,,
bar_optionSel,DialogOptionSelected,$option == marketVisitBar,"FireBest BarShuttleDownPrintDesc
FireBest BarPrintDesc
BarCMD showOptions",,,
bar_shuttleDescGeneric,BarShuttleDownPrintDesc,,,你搭乘穿梭机来到主港区内，很快就找到了一家看起来不错的店。,,
bar_descGeneric,BarPrintDesc,,ShowImageVisual space_bar,刚踏入酒吧，由欢声笑语组成嘈杂与喧嚣立即扑面而来。天花板上的全息广告装置发出柔和的嗡嗡声，将艳俗的广告铺撒在杯盏交错之间。太空船员四处跟生意人和当地人打成一片，用酒水换取流言、工作和机遇。,,
bar_descGenericInfamous,BarPrintDesc,"$player.atrocities > 1
RollProbability 0.2",ShowImageVisual space_bar,"刚踏入酒吧，谈话的喧嚣立即扑面而来。坐在便宜台面后的太空人看到了你，脸上止不住地掠过一丝震惊。他和同伴推了推坐在一旁的商人，还指了指你。一片寂静开始在酒吧里蔓延开来，只有全息广告装置依旧轻声作响，在杯盏之间投射着艳俗的广告。

有几群人起身离开了，临走前不忘酸溜溜地瞪了你一眼。一个太空人向你的脚下吐了口唾沫，低声咒骂了一句什么。你的卫兵把手放到了武器上，但拔出来的必要。你找到了吧台，明显比之前安静了许多。在你走向那边时，大部分的酒客都尽力假装没看到你。",,
bar_descTriTach,BarPrintDesc,$faction.id == tritachyon,ShowImageVisual space_bar,酒座里的各个墙面都装饰着富丽堂皇的镀金几何图形。黑色大理石柱沐浴在冷光管的柔光下雍容华贵地悬在空中。在速子公司名利场里打拼的家伙们全都西装革履，边谈生意边点来价格越来越离谱的鸡尾酒请客。一些太空人则在矮靠背椅上低调地喝着酒，有些局促地瞥着那些不知是抽象艺术还是全息投影的东西若隐若现地从天花板上投影下来。,,
bar_descPirate,BarPrintDesc,$faction.id == pirates,ShowImageVisual pirate_bar,昏暗的空间里塞满了呐喊、汗臭和脉动的音乐。正好有两拨海盗船员摆出了要干上一架的样子，惹得酒吧里这群粗野的太空人们大笑着起哄，抄起他们手中的杯子给所有的墙和桌面又敲上了一层坑洼和污渍。看来你只能指望在有人拔枪干起来之前，那群全身堆满生化改造的保镖里会出来个人扫一扫大家的兴头。而在后面烟雾缭绕的隔间里，犯罪头目和海盗船长们看着这场面有些满意地笑了起来。,,
bar_descHegemony,BarPrintDesc,$faction.id == hegemony,ShowImageVisual hegemony_bar,刚踏入这明亮而拥挤的地方，你的目光就被缀满墙上的一排排酒水龙头所吸引。龙头上的瓶装酒产地遍布核心世界的每个星球，甚至还有几种出自界外的酒水。商船舰长和休班军官在酒吧里打成一片，穿着制服的工作人员麻利地穿梭其间。在一个角落，一群海军学员高唱呐喊，拼命地享受着他们的最后一班自由。,,
bar_descDiktat,BarPrintDesc,$faction.id == sindrian_diktat,ShowImageVisual space_bar,你进入酒吧，把宣传政治大方向的嘈杂广播抛在了身后。下班的劳动者们聚在辛达强权标志下方的长凳上，尽职尽责地喝掉他们的口粮配给。角落里，一群衣着光鲜的军官和文职人员叫嚣着要再来一轮。就算在这种地方，也有个比真人更伟岸的辛达之狮全息投影俯视着你，等着你做出下一步的决定。,,
bar_descPerseanLeague,BarPrintDesc,$faction.id == persean,ShowImageVisual space_bar,从进入酒吧的那一刻起，你就感觉到了联盟各星球船员们之间的鲜活张力。不苟言笑的卡泽隆人身着光鲜的制服喝着烈酒，旁边高傲但落魄的玛雅苏尔人则一扎又一扎地灌着稻啤酒。一群泰利安人船员与几名扎根人舰桥军官边吹牛边拼酒，为卢德教的节制立了个坏榜样。众多显示屏五光十色地展示着来自联盟各个星球的媒体资讯，而它们的扬声器也为这众人的喧哗平添了一分吵闹。,,
bar_descLuddicChurch,BarPrintDesc,$faction.id == luddic_church,ShowImageVisual space_bar,你低头避开鼓励节欲与克制的告示进入了酒吧。角落的凹室里有人在演奏着某种弦乐器。吧台旁边一排手工制作的茶炊提醒着你这里经常供应茶水，销量可能和吧台上那些三大五粗的劳工爱喝的淡啤酒差不多。不少看起来像是外星访客的人和不信教的当地人一起聚集在实为情报摊子的几个桌台附近，构成了这里最像是罪恶巢穴的地方。,,
bar_descLuddicPath,BarPrintDesc,$faction.id == luddic_path,ShowImageVisual space_bar,在你经过时，当地扬善抑恶小队的一头饱经沧桑的彪形大汉狠狠地瞪了你一眼，但并没有阻止你进门。他们只是想让你知道，这样一个违禁的茶楼酒馆要不是能为开展圣战提供有用的交易渠道，他们随时可以把这个地方取缔掉。在这昏暗压抑且拥挤不堪的地方里，毒品的烟雾和廉价烈酒的气味与因不屑于用现代酶制香皂而独特体臭竞相争奇斗艳。,,
,,,,,,
# TriTach Loan Intel,,,,,,
ttli_greetingMain,PickGreeting,$ttli_isPlayerContact score:1000,"ShowPersonVisual
CallEvent $ttli_eventRef putValuesInMemory
FireBest PrintTTLIGreeting
FireAll PopulateTTLIOptions
FireAll AdjustTTLIOptions",,,
ttli_greetingSoon,PrintTTLIGreeting,,,"速子投资人出现在你的通讯屏幕上并马上认出了你。

""哦，我们怎么又见面了，{$playerName}""{$heOrShe}说到，""我猜是你的探险事业已经有些赚头了？""",,
ttli_greetingLater,PrintTTLIGreeting,$ttli_daysRemaining < 60,"SetTextHighlightColors hColor
SetTextHighlights $ttli_repaymentAmount","你的速子债权人出现在通讯面板上并立即开口说道，""真是太好了，你还活着。还有如果你能把我们约好{$ttli_repaymentAmount}还款转给我，那就再好不过了。""
",,
ttli_greetingSoonMajor,PrintTTLIGreeting,$ttli_isMajorLoan score:100,,速子投资人出现在了你的通讯屏幕上，{$heOrShe}双手合十，仿佛已经预见了你的来电。,,
ttli_greetingLaterMajor,PrintTTLIGreeting,"$ttli_isMajorLoan score:100
$ttli_daysRemaining < 60",,速子投资人出现在了你的通讯屏幕上，仿佛是遇到了什么开心事一样。{$HeOrShe}似乎是想要说些什么，但在藏于微笑之下细想之后，做了个小动作示意你先说。,,
ttli_payLoanOpt,PopulateTTLIOptions,,,,0:ttli_payLoan:转账{$ttli_repaymentAmount}还清贷款,
ttli_extendLoanOpt,PopulateTTLIOptions,!$ttli_loanWasExtended,,,10:ttli_extendLoan:冷静地解释你需要更多的时间来还清贷款,
ttli_notPayingOpt,PopulateTTLIOptions,,,,20:ttli_notPaying:告知{$himOrHer}你将无法偿还贷款,
ttli_neverMindOpt,PopulateTTLIOptions,,,,"100:ttli_neverMind:""对不起，拨错号了。我回头会尽快跟你联系的。""",
ttli_disablePayOpt,AdjustTTLIOptions,!CallEvent $ttli_eventRef canPay,"SetEnabled ttli_payLoan false
SetTooltip ttli_payLoan ""你没有足够的星币来偿还贷款。""",,,
ttli_payLoan,DialogOptionSelected,$option == ttli_payLoan,"CallEvent $ttli_eventRef payLoan
FireBest TTLIPayLoanResponse",,0:ttli_continue:继续,
ttli_payLoanResp,TTLIPayLoanResponse,,,"""和你合作愉快！"" {$heOrShe}露齿一笑，没继续寒暄几句就直接登出了通讯会话。你看着只剩下旋转速子徽标的画面，切断了通讯。",,
ttli_payLoanRespMajor,TTLIPayLoanResponse,$ttli_isMajorLoan,,"""我们应该找个机会再这样干一回，""{$heOrShe}说，""这次还蛮有趣的。"" 然后连接就断了。",,
ttli_extendLoan,DialogOptionSelected,$option == ttli_extendLoan,"CallEvent $ttli_eventRef extendLoan
CallEvent $ttli_eventRef putValuesInMemory
FireBest TTLIExtendLoanText
CallEvent $ttli_eventRef applyExtendLoanRepLoss",,0:ttli_continue:继续,
ttli_extendLoanText,TTLIExtendLoanText,,"SetTextHighlightColors hColor hColor
SetTextHighlights $ttli_extensionDays $ttli_repaymentAmount","{$HeOrShe}皱了皱眉头，仿佛是要表现得自己还有人情味一样，凑合着的摆了一个失望的表情。""我很遗憾听到这个消息，不过...""{$HeOrShe}又把笑容挂到了脸上，""我们可以对此特别宽限一次。""

你的还款期限被延后了{$ttli_extensionDays}天，但需偿还的欠款也被增加至了{$ttli_repaymentAmount}。在切断通讯前，这名速子""投资者""还提到，必须采取必要的措施来""强调我有多么看重我们之间的商业伙伴关系。""

你觉得自己今后开始得多提防着些了。",,
ttli_extendLoanTextMajor,TTLIExtendLoanText,$ttli_isMajorLoan,"SetTextHighlightColors hColor hColor
SetTextHighlights $ttli_extensionDays $ttli_repaymentAmount","{$HeOrShe}完美地皱了一下眉头，目光移向一旁，仿佛在自语般地说到，""可能是积极性不够。这问题我们要怎么解决？"" 随后投资者继续和你交谈，说{$heOrShe}预见到了这种情况，并宽宏大量地宣布说你的还款期限已经被延长了{$ttli_extensionDays}天，不过欠款金额被提高到{$ttli_repaymentAmount}。""还有，额外的激励措施已经安排上了，""{$heOrShe}在关闭链接前面带古怪的微笑说到。

你觉得自己今后得多提防着些了。",,
ttli_notPaying,DialogOptionSelected,$option == ttli_notPaying,"FireBest TTLINotPayingText
CallEvent $ttli_eventRef notPaying",,0:ttli_continue:继续,
ttli_notPayingText,TTLINotPayingText,,,"{$HisOrHer}的脸瞬间变成了一副没有表情的面具。 ""我明白了，真是不幸。""{$HeOrShe}看上去像是思索了一小会儿才继续开口，""我懒得浪费时间来细数你之后要面临的报复行为。"" {$HisOrHer}冷笑到，""真是一笔好买卖。""

然后通讯链接就被掐死了。",,
ttli_notPayingTextMajor,TTLINotPayingText,$ttli_isMajorLoan,,"{$HeOrShe}只是稍稍歪过头，让眉头稍微皱了一下。""再见，""{$heOrShe}这么说了一声，通讯链接就被掐死了。
",,
ttli_endContinue,DialogOptionSelected,$option == ttli_continue,"ShowDefaultVisual
EndConversation",,,
ttli_endNeverMind,DialogOptionSelected,$option == ttli_neverMind,"ShowDefaultVisual
EndConversation",你急忙切断了通讯，觉得有点尴尬。,,
"# TriTach loan, recorded message on next market visit",,,,,,
ttli_noRepaymentNextMarketOpen,MarketPostOpen,$global.ttli_unpaidEventRef != null score:1000,,当你的{$shipOrFleet}连上了本地通讯网络时， 一个警报声提示你的在消息列表里收到了一则重要留言。,0:ttli_continue2:查看留言记录,
ttli_noRepaymentMessage,DialogOptionSelected,$option == ttli_continue2,"CallEvent $global.ttli_unpaidEventRef noPaymentMessage
AddText ""你看到了那位速子投资者，{$HisOrHer}顶着一张面具般毫无表情的脸。 \""真是不幸。\""{$HeOrShe}}看上去像是思索了一小会儿才继续开口，\""我懒得浪费时间来细数你之后要面临的报复行为。\"" 记录到这里就戛然而止了。""",,0:ttli_continue3:继续,
ttli_noRepaymentMessageMajor,DialogOptionSelected,"CallEvent $global.ttli_unpaidEventRef isMajorLoan
$option == ttli_continue2","CallEvent $global.ttli_unpaidEventRef noPaymentMessage
AddText ""你回想起了这个名字，还有出现在屏幕上的速子投资者这副简直不会衰老的面容。\""我很失望。\""在留言结束前，{$heOrShe}只说了这么一句。""",,0:ttli_continue3:继续,
ttli_noRepaymentMessageEnd,DialogOptionSelected,$option == ttli_continue3,"unset $global.ttli_unpaidEventRef
ShowDefaultVisual
EndConversation",,,
,,,,,,
# TriTach loan bounty hunter,,,,,,
ttli_bountyHunterHail,BeginFleetEncounter,"$ttli_bountyHunter score:1000
!$ignorePlayerCommRequests","AddText ""你被{$faction{$otherShipOrFleet.}呼叫了。""{$faction.baseColor}
$hailing = true 0",,,
ttli_bountyHunterText,OpenCommLink,"$entity.ttli_bountyHunter score:1000
!$entity.ignorePlayerCommRequests","$entity.ignorePlayerCommRequests = true
SetShortcut cutCommLinkNoText ""ESCAPE""","""你懂的那位让我代{$entity.ttli_hisOrHer}向你问声好。""赏金猎人大声说道。

通讯链接在一阵静电杂音中被掐死了。",cutCommLinkNoText:继续,
,,,,,,
"# scientist/AI core bar event, cache interaction",,,,,,
saic_openDialog,BeginSalvage,$saic_eventRef != null score:1000,"CallEvent $saic_eventRef putValuesInMemory
FireBest SAICPrintInitialText
ShowDefaultVisual
SetShortcut saic_leave ""ESCAPE""",,"saic_giveCore:将核心放入学者提供的屏蔽箱内，并尽快寄出
saic_takeCore:将 AI 核心据为己有
saic_leave:离开",
saic_initialText,SAICPrintInitialText,,,"你的{$shipOrFleet}到达了之前在{$saic_marketName}酒吧里遇到的学者所提供的坐标位置。如{$saic_heOrShe}所言，这里简直是一个满载人之领时期的货物和科技物品的宝库，且基本上原封未动。 你的一则打捞人员向你汇报，在这些物件之中发现了一个带有速子科技标志的上了锁的小箱子。它正产生一个半径两米左右的奇怪的动态磁场。

令人惊讶的是，之前居然没有任何人发现这个藏匿处。不过刚开始的时候从远程传感器的读数上看，这里的确是被误判成了毫无价值的残骸区。不过现在眼下的问题是，你是打算把AI核心封入屏蔽箱，在下次靠港时将它快递寄走，还是说你打算把它据为己有？ 毕竟那个学者肯定只是个无足轻重的角色。",,
saic_leaveSel,DialogOptionSelected,$option == saic_leave,DismissDialog,,,
saic_giveCoreSel,DialogOptionSelected,$option == saic_giveCore,,屏蔽箱在电动闩滑动就位的声响中锁死了。这时它送出了一个一次性编码的超空间波突发通信。应该是确认讯号，你猜想到。但如果那个学者能提前跟你提一下这个小把戏就好了，现在只能希望附近没有海盗或是其他什么东西正在监听。,saic_continueGiveCore:把藏匿处的其他东西带走,
saic_takeCoreSel,DialogOptionSelected,$option == saic_takeCore,,"你打开了这曾属于速子科技的箱子，从中收获了一枚阿尔法核心。随着冰冷的非人类思维活动，核心脉动着，照亮了你的笑脸。你下令把学者的屏蔽箱扔出气闸。 如果你想在这世上有所成就，那你最好亲力亲为。
",saic_continueTakeCore:把藏匿处的其他东西带走,
saic_continueLootGiveCore,DialogOptionSelected,$option == saic_continueGiveCore,CallEvent $saic_eventRef genLootNoCore,,,
saic_continueLootTakeCore,DialogOptionSelected,$option == saic_continueTakeCore,CallEvent $saic_eventRef genLootWithCore,,,
,,,,,,
# cryosleeper interaction after defeating guardian,,,,,,
cryo_infoText,BeginSalvage,$customType == derelict_cryosleeper score:1000,"SetShortcut defaultLeave ESCAPE
$usable = true
SetTextHighlights 10","长途冷冻设施是为进行长达数个世纪的星际旅行为目的设计建造的，因此不出意料的，大部分的冷冻舱维持机构的读数显示其运作正常。 虽然你的舰队没有能力安全地复苏休眠者，但在10光年范围内建立的殖民地可以通过建设低温复苏设施来获得庞大的人口流入量。

你的行政官员提醒你，目前还尚未明确复苏者在殖民地的人口中占比过高是否会引发潜在的生理或心理问题。",100:defaultLeave:离开,
,,,,,,
# Coronal Tap interaction,,,,,,
cTap_defenderDesc,TriggerAutomatedDefenses,$customType == coronal_tap score:1000,SalvageDefenderInteraction,"当你的{$shipOrFleet}进入了近距离保持轨道时，你的TriPad拟AI助手帮你显示出了一份关于超空间分流器的规格概要。

舰桥里响起了警报，有几个形状之前没被识别出来东西从超构造体中分离了出来，平稳地朝你的{$shipOrFleet}加速移动。这时你正好才读到，""...而且出于安全考虑，不再将自主防御无人机作为标准配置。""

你的战术官向你挥手示意有情况要汇报，""我们现在离巨型设施所产生的磁场足够近，预计我们的战斗力可以免受星冕的影响，大概。但...""，他们查看了一下他们的控制台，""敌舰...舰型未知。正快速接近中。"" 他们开始显得不安，声音发紧地说到，""这可能是些没遇到过的东西，舰长。""",,
cTap_infoText,BeginSalvage,"$customType == coronal_tap score:1000
!$usable","$crewReq = 1000 0
$metalsReq = 20000 0
$tpReq = 5000 0
ShowResCost crew $crewReq metals $metalsReq true rare_metals $tpReq true","打捞人员在登上了设施的关键部位，并很快回报了大量的损伤与消耗。虽然很难对整个设施进行详细的评估，但很明显，它在目前的状态下是无法运作的。

幸好，和其他大崩溃前最后建造的人之领巨型技术遗物一样，{$nameInText}具有奇迹般强大的自主修复能力，只需要提供足够的资源就可以进行自我修复。",0:cTap_continue:继续,
cTap_infoTextRepaired,BeginSalvage,"$customType == coronal_tap score:1000
$usable
!$beingRepaired",FireBest CTapPrintEffect,该设施看起来运作正常。,100:defaultLeave:离开,
cTap_infoTextBeingRepaired,BeginSalvage,"$customType == coronal_tap score:1000
$usable
$beingRepaired",FireBest CTapPrintEffect,该设施目前正在进行自动化的自我修复，应该会在短期内完成。,100:defaultLeave:离开,
cTap_printEffect,DialogOptionSelected,$option == cTap_continue,"SetTextHighlights 10 1 ""超分流阀门""
FireBest CTapCheckCanAfford
FireBest CTapDisableRepairOptionIfNeeded","你的TriPad提供了一个有用的分析结果: 如果启动，这个设施允许10光年内的殖民地建立一个额外的工业建筑，前提是在殖民地安装一个超分流阀门，并能保证充足的稀有金属供应。

储存在TriPad记忆体中的古老蓝图显示，设施中有一个用于存放这些 ""阀门""的专用货物区，但打捞人员报告说它是空的。

那个速子公司居然在他们的标准轨道工程专家系统数据库里准备了这么详尽的信息，这让你稍微愣了一下。","0:cTap_repair:Offload sufficient resources to repair the structure
100:defaultLeave:Leave",
cTapCheckCanAfford,CTapCheckCanAfford,"$player.metals >= $metalsReq
$player.rare_metals >= $tpReq
$player.crew >= $crewReq",$canAfford = true 0,,,
cTapDisableRepair,CTapDisableRepairOptionIfNeeded,!$canAfford,SetEnabled cTap_repair false,,,
cTapRepairSel,DialogOptionSelected,$option == cTap_repair,"RemoveCommodity metals $metalsReq
RemoveCommodity rare_metals $tpReq
$usable = true
$beingRepaired = true 5
FireBest CTapRepairInitiatedText",,100:defaultLeave:Leave,
cTapRepairInitText,CTapRepairInitiatedText,,,"船员完成了原料的卸载，你向该设施的分散式维修节点发送了激活信号。

一开始几乎没有任何反应，只是由有少数几个之前没发现的中继节点开始在超构造体中相互传递信息。你的科学官员保证修复速率将会以指数形式成倍增加，并拉出一个显示屏向你展示中继节点的信息传递逐渐向外扩展，同时能量传输曲线稳步上升。短短的几分钟之后，尽管外观没有什么变化，但传感器显示的总体热输出已经急剧上升。不管是什么，有什么东西正在这个天体级大小的机器的心脏里加速...

""舰长，""你的科学官有些犹豫地打断了你的思考，""我们最好能让舰队后撤100公里左右。""你点点头，下达了命令。

{$nameInText}应该在短时间内上线。",,
,,,,,,
,,,,,,
"# arrived at market, debt, check whether some crew leaves",,,,,,
debt_effectCheck,MarketPostDock,"$tradeMode != NONE
MarketCMD checkDebtEffect score:1000",MarketCMD applyDebtEffect,,,
debt_effectContinue,DialogOptionSelected,$option == marketCmd_checkDebtContinue,"ShowDefaultVisual
FireBest MarketPostDock",,,
genericMarketArrivalEventContion,DialogOptionSelected,$option == marketArrivalEventContinue,"ShowDefaultVisual
FireBest MarketPostDock",,,
,,,,,,
"# arrived at market, check whether some mercenary officers try to leave",,,,,,
mercs_leavingInitial,MarketPostDock,"$tradeMode != NONE
MarketCMD checkMercsLeaving score:500",,当你的{$shipOrFleet}在{$entity.name}停靠时，你收到了来自你的一名雇佣军官的高优先级通讯请求。,mercs_answer:接受通讯请求,
mercs_leavingOpenComm,DialogOptionSelected,$option == mercs_answer,FireBest MercsLeavingGreeting,,,
mercs_checkLeaving,MercsLeavingGreeting,,"ShowPersonVisual
FireBest MercLeavingOptions","""您好，指挥官！我的合同期满了。我有幸感到我们都从这个合约中受益匪浅。

现在我打算去挥霍一下自己挣到的这些星币，毕竟一直呆在一艘周围人迹罕至的船里可没什么机会这么做，不是吗？""",,
mercs_checkLeavingInDebt,MercsLeavingGreeting,$player.inDebt,"ShowPersonVisual
FireBest MercLeavingOptions","""啊，指挥官。""{HeOrShe}一开口就换上了略显沉痛的语气，但却又很明显地想要尽快完成这段让人感到不自在的对话。

""请容许我向您目前面临的资不抵债的财务问题表示同情。

根据我们先前在合约里立下的条款，在目前的情况下我有权选择终止我们的合约。很遗憾我选择行使这一权力。""",,
mercs_leavingOptions,MercLeavingOptions,,"SetStoryOption mercs_convince 1 convinceMerc ui_char_spent_story_point_leadership ""延长雇佣军官的合约期限""",,"mercs_convince:说服{$himOrHer}延长合约期限
mercs_letGo:祝{$himOrHer}今后工作顺利
mercs_letGoJerk:谴责{$himOrHer}不够忠心",
mercs_convincedOpt,DialogOptionSelected,$option == mercs_convince,"MarketCMD convinceMercToStay
ShowDefaultVisual
EndConversation DO_NOT_FIRE",你展现出非凡的领袖气质，迎合{$hisOrHer}雄心壮志把对方好好夸奖了一番。同时你旁敲侧击，让{$himOrHer}觉得再坚持干一会儿就会有更好的收获(当然你没给出具体承诺)。于是你说服{$himOrHer}延长了合同的期限。,mercs_leaveContinue:继续,
mercs_letGoOpt,DialogOptionSelected,$option == mercs_letGo,"MarketCMD mercLeaves
ShowDefaultVisual
EndConversation DO_NOT_FIRE",你公事公办地接受了{$hisOrHer}决定，寒暄几句后，切断了通讯。,mercs_leaveContinue:继续,
mercs_letGoOptJerk,DialogOptionSelected,$option == mercs_letGoJerk,"MarketCMD mercLeaves
$player.wasJerkToMerc = true 1000
ShowDefaultVisual
EndConversation DO_NOT_FIRE",雇佣兵对这种斥责非常反感，在你还在仔细问候{$hisOrHer}祖宗的时候，对方就切断通讯挑明了这一点。,mercs_leaveContinue:继续,
mercs_leaveContinue,DialogOptionSelected,$option == mercs_leaveContinue,FireBest MarketPostDock,,,
,,,,,,
"# delivery mission, arrived at market",,,,,,
delivery_checkCompletion,MarketPostDock,"$tradeMode != NONE
DeliveryMission checkCompletion score:100",,,deliveryMission_continue:继续,
delivery_checkCompletionCont,DialogOptionSelected,$option == deliveryMission_continue,DeliveryMission completeMissions,,,
delivery_completedButNoDocking,MarketPostDock,"!$delivery_noCompleteShown
$tradeMode == NONE
DeliveryMission checkCompletion score:100","$delivery_noCompleteShown = true 0
FireBest MarketPostDock",你目前无法完成运输合同。,,
,,,,,,
# failed delivery bounty hunter,,,,,,
dmi_bountyHunterHail,BeginFleetEncounter,"$dmi_bountyHunter score:1000
!$ignorePlayerCommRequests","AddText ""你被{$faction{$otherShipOrFleet}呼叫了。"" $faction.baseColor
$hailing = true 0",,,
dmi_bountyHunterText,OpenCommLink,"$entity.dmi_bountyHunter score:1000
!$entity.ignorePlayerCommRequests","$entity.ignorePlayerCommRequests = true
SetShortcut cutCommLinkNoText ""ESCAPE""","""{$entity.dmi_name}叫我{$entity.dmi_hisOrHer}向你问声好， ""{$entity.dmi_hunter}大声说道，""如果你不记得{$entity.dmi_himOrHer}是谁了，你应该还记得一批委托你运送的{$entity.dmi_commodity}吧!""

通讯链接在一阵静电杂音中被掐死了。",cutCommLinkNoText:继续,
,,,,,,
# red planet story event - talk to pilot,,,,,,
psi_pilotGreeting,PickGreeting,$psi_isPilot score:1000,"ShowPersonVisual
CallEvent $psi_eventRef prepare
$talkedTo = true
SetShortcut cutCommLink ""ESCAPE""","{$personName}用目光上下打量着你。你也打量了回去，发现即使隔着通讯视频，也能看出{$personFirstName}接受过的""修复""明显比其他太空船员同僚要更高档。""所以，""{$heOrShe}一副不出所料的样子说到""你听过那个故事了。""{$HeOrShe}叹了一口气，扭头骂了一句，""如果那个老废物能闭嘴就好了...""

""不过，你想去哪儿找麻烦，这不关我鸟事。还有你也不是第一个听到传言找上我的家伙。前面这些警告就当我免费告诉你的好了，告诉我，你觉得这颗行星的位置信息对你来说该值多少？""","0:psi_barter:与{$personName}讨价还价敲定出价
1:cutCommLink:""当我没问。""切断通讯连接",
psi_pilotGreetingTalkedTo,PickGreeting,"$psi_isPilot score:1000
$talkedTo","ShowPersonVisual
CallEvent $psi_eventRef prepare
SetShortcut cutCommLink ""ESCAPE""","""哦，你又来了，准备好谈价钱了？""","0:psi_barter:与{$personName}讨价还价敲定出价
1:cutCommLink:""当我没问。""切断通讯连接",
psi_pilotBarter,DialogOptionSelected,$option == psi_barter,"SetTextHighlights $psi_credits
FireBest PSIDisablePayOptionIfNeeded
SetShortcut cutCommLink ""ESCAPE""","你开始向{$heOrShe}杀价，指出红色行星那边已经有敌对势力守着——至少据说如此，还有{$heOrShe}应该已经把这情报卖给过其他人了。""对的，对的，""{$heOrShe}接口到，""但我可很了解你们这些太空船长是什么人，你们就是喜欢这种神秘的东西。我们都很清楚，你瞒不住这种兴趣。""Y


最终飞行员拿那份情报对你开价{$psi_credits}。","0:psi_pay:支付{$psi_credits}来获取神秘红色行星的具体位置
1:cutCommLink:拒绝其开价",
psi_disableIfCanNotPay,PSIDisablePayOptionIfNeeded,!CallEvent $psi_eventRef canPay,"SetEnabled psi_pay false
SetTextHighlightColors bad
SetTextHighlights $psi_credits
AddText ""不幸的是，你现在手头仅有{$psi_playerCredits}""
SetTextHighlights $psi_playerCredits",,,
psi_payPilot,DialogOptionSelected,$option == psi_pay,"CallEvent $psi_eventRef payPilot
ShowDefaultVisual
EndConversation","你进行了星币转账，并收到了需要的坐标。""很高兴认识你。""

{$personName}在你反应过来之前就切断了通讯。",,
,,,,,,
# red planet interaction,,,,,,
psi_redPlanetOpenDialog,OpenInteractionDialog,$psi_planet score:1000,"SalvageGenFromSeed
ShowDefaultVisual
FireBest SalvageCheckHostile","你的{$shipOrFleet}靠近了{$entityName}。

传感器难以对笼罩了整个地表的薄层状的巨型结构进行评估。你的传感器管制官主动提议给干涉分析仪输入了一些不常用的参数设定。参数被接受了，几秒后亚AI初步分析认定这是一个行星规模的稳定能量场，具有一些很罕见的特性。",,
psi_defenderDesc,TriggerAutomatedDefenses,$psi_planet score:1000,SalvageDefenderInteraction,当你的{$shipOrFleet}靠近时，传感器检测到有多个接触信号出现在了正下方，宛如从红色深海的中浮出。,,
